epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,256.363,1.46335,3.61359,1.10315,0.35962,0.69385,0.48833,0.28288,1.52427,1.71033,1.11678,0.00332956,0.00332956,0.00332956
2,507.916,1.33832,1.88695,1.0831,0.86513,0.8869,0.95296,0.60709,1.29581,0.92089,1.05085,0.00653097,0.00653097,0.00653097
3,743.428,1.32316,1.35379,1.09483,0.90829,0.93732,0.9715,0.67785,1.1171,0.7328,1.01629,0.00960038,0.00960038,0.00960038
4,978.5,1.29509,1.05161,1.09672,0.95626,0.96289,0.98822,0.65311,1.26251,0.61417,1.0689,0.009406,0.009406,0.009406
5,1213.94,1.26456,0.85993,1.08808,0.99372,0.99436,0.99488,0.73835,0.99739,0.47703,0.98044,0.009208,0.009208,0.009208
6,1453.2,1.23718,0.76295,1.07877,0.9934,0.99425,0.99482,0.74851,0.97462,0.43683,0.97162,0.00901,0.00901,0.00901
7,1691.84,1.22806,0.71149,1.07196,0.99301,0.99286,0.99374,0.72694,1.04023,0.43776,0.99144,0.008812,0.008812,0.008812
8,1930.45,1.21616,0.67504,1.06489,0.99688,0.99775,0.99491,0.75336,0.96639,0.40021,0.96464,0.008614,0.008614,0.008614
9,2169.12,1.20805,0.65223,1.06016,0.99718,0.99746,0.99498,0.78629,0.85693,0.36757,0.9346,0.008416,0.008416,0.008416
10,2408.1,1.20125,0.63595,1.05804,0.99827,0.99949,0.995,0.76868,0.92345,0.37374,0.9446,0.008218,0.008218,0.008218
11,2647.16,1.18749,0.62065,1.05,0.99799,0.99773,0.99481,0.77987,0.88725,0.36039,0.93326,0.00802,0.00802,0.00802
12,2886.31,1.18558,0.60926,1.04989,0.99863,0.99938,0.995,0.78703,0.8585,0.35903,0.92642,0.007822,0.007822,0.007822
13,3125.41,1.18039,0.59764,1.04683,0.99886,0.99974,0.995,0.77676,0.91074,0.35242,0.94014,0.007624,0.007624,0.007624
14,3360.78,1.17423,0.58925,1.04409,0.99861,0.99977,0.99498,0.79205,0.85236,0.34263,0.92467,0.007426,0.007426,0.007426
15,3597.35,1.17106,0.58043,1.04222,0.99915,0.99979,0.995,0.80233,0.81895,0.33254,0.91049,0.007228,0.007228,0.007228
16,3837.17,1.17032,0.57079,1.04121,0.99911,0.99985,0.995,0.79397,0.86156,0.33395,0.92843,0.00703,0.00703,0.00703
17,4072.73,1.16505,0.56434,1.03859,0.99926,0.99993,0.995,0.8079,0.80804,0.32499,0.90588,0.006832,0.006832,0.006832
18,4306.98,1.15829,0.55566,1.03455,0.99927,1,0.995,0.80893,0.80806,0.32198,0.9086,0.006634,0.006634,0.006634
19,4546.05,1.15636,0.55208,1.03482,0.99932,1,0.995,0.79316,0.87674,0.32638,0.92569,0.006436,0.006436,0.006436
20,4784.8,1.15298,0.54496,1.03369,0.99937,0.99977,0.995,0.79749,0.85725,0.32,0.92043,0.006238,0.006238,0.006238
21,5024.28,1.15508,0.54082,1.03217,0.99924,0.99991,0.995,0.80663,0.82718,0.31805,0.91269,0.00604,0.00604,0.00604
22,5263.4,1.1483,0.53704,1.03135,0.99912,1,0.995,0.81736,0.77866,0.31177,0.89692,0.005842,0.005842,0.005842
23,5500.78,1.14456,0.53047,1.02956,0.99933,0.99996,0.995,0.82282,0.76735,0.30639,0.89467,0.005644,0.005644,0.005644
24,5731.63,1.13894,0.52736,1.02673,0.9993,0.99997,0.995,0.82329,0.76626,0.30356,0.89248,0.005446,0.005446,0.005446
25,5969.21,1.1333,0.52129,1.02746,0.99933,0.99991,0.995,0.81365,0.80558,0.30899,0.9041,0.005248,0.005248,0.005248
26,6207.76,1.12596,0.51791,1.02201,0.99936,0.9998,0.995,0.81882,0.78598,0.30501,0.89598,0.00505,0.00505,0.00505
27,6448.3,1.11931,0.51279,1.01842,0.99935,1,0.995,0.82148,0.77984,0.30198,0.89447,0.004852,0.004852,0.004852
28,6688.1,1.11484,0.50919,1.01759,0.99936,0.99995,0.995,0.82486,0.76983,0.30159,0.89104,0.004654,0.004654,0.004654
29,6927.85,1.10736,0.50507,1.01531,0.99939,0.99988,0.995,0.82302,0.78186,0.29731,0.8941,0.004456,0.004456,0.004456
30,7167.65,1.10257,0.49992,1.01202,0.99937,0.99981,0.995,0.8253,0.7749,0.29488,0.88905,0.004258,0.004258,0.004258
31,7408.23,1.09436,0.49766,1.01007,0.99942,0.99992,0.995,0.82377,0.78304,0.29542,0.89163,0.00406,0.00406,0.00406
32,7641.73,1.08739,0.49362,1.00819,0.99942,0.99984,0.995,0.82686,0.77067,0.29139,0.88815,0.003862,0.003862,0.003862
33,7880.05,1.07957,0.48907,1.00506,0.99942,0.99998,0.995,0.83105,0.7544,0.28941,0.88281,0.003664,0.003664,0.003664
34,8120.25,1.07427,0.48676,1.00275,0.99943,0.99999,0.995,0.82831,0.76935,0.2909,0.88746,0.003466,0.003466,0.003466
35,8356.21,1.06806,0.48415,0.99916,0.99946,1,0.995,0.82808,0.77002,0.29189,0.88749,0.003268,0.003268,0.003268
36,8587.53,1.0552,0.47785,0.9947,0.99943,1,0.995,0.82613,0.77831,0.29264,0.88883,0.00307,0.00307,0.00307
37,8818.69,1.05101,0.47579,0.99151,0.99942,1,0.995,0.82924,0.76463,0.2907,0.88583,0.002872,0.002872,0.002872
38,9057.69,1.0397,0.47329,0.98654,0.99941,1,0.995,0.83165,0.75515,0.28887,0.88311,0.002674,0.002674,0.002674
39,9294.46,1.03296,0.46669,0.98523,0.99944,0.99993,0.995,0.83203,0.75505,0.28809,0.88243,0.002476,0.002476,0.002476
40,9526.25,1.02879,0.46378,0.98397,0.99945,1,0.995,0.83211,0.75639,0.28756,0.88173,0.002278,0.002278,0.002278
41,9788.86,1.05546,0.38892,1.05688,0.99941,1,0.995,0.83168,0.75715,0.2886,0.88331,0.00208,0.00208,0.00208
42,10020.4,1.04821,0.38321,1.05254,0.99937,1,0.995,0.83411,0.74806,0.28841,0.88159,0.001882,0.001882,0.001882
43,10248.9,1.04214,0.38037,1.05069,0.99937,1,0.995,0.83354,0.75112,0.28913,0.88232,0.001684,0.001684,0.001684
44,10482.9,1.03751,0.3782,1.04991,0.99939,0.99999,0.995,0.83115,0.7587,0.29051,0.88427,0.001486,0.001486,0.001486
45,10719.1,1.03359,0.37218,1.04667,0.99939,0.99991,0.995,0.83185,0.75753,0.28977,0.88377,0.001288,0.001288,0.001288
46,10955.2,1.02941,0.36992,1.04439,0.9994,0.99991,0.995,0.83209,0.75872,0.28988,0.88343,0.00109,0.00109,0.00109
47,11190.3,1.02219,0.36494,1.03936,0.99942,0.99991,0.995,0.83219,0.75658,0.28984,0.88259,0.000892,0.000892,0.000892
48,11425.6,1.018,0.36205,1.03761,0.99941,0.99991,0.995,0.83205,0.75557,0.28988,0.88212,0.000694,0.000694,0.000694
49,11661.3,1.01506,0.35925,1.03795,0.99939,0.99992,0.995,0.83106,0.75867,0.2905,0.88252,0.000496,0.000496,0.000496
50,11895.7,1.00942,0.35656,1.03292,0.9994,0.99991,0.995,0.83125,0.75971,0.29037,0.88254,0.000298,0.000298,0.000298
